geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
NO,Norway,Scandinavia Europe,2017,H,72317.61692439047,10516634.0,O3,47.04196756978968
NO,Norway,Scandinavia Europe,2017,H,72317.61692439047,10516634.0,PM10,35.149166666666666
NO,Norway,Scandinavia Europe,2017,H,72317.61692439047,10516634.0,PM2.5,27.253714285714285
NO,Norway,Scandinavia Europe,2018,H,67514.383390311,10591238.0,CO,2.97
NO,Norway,Scandinavia Europe,2018,H,67514.383390311,10591238.0,NO2,91.30139705882353
NO,Norway,Scandinavia Europe,2018,H,67514.383390311,10591238.0,O3,48.53326193897388
NO,Norway,Scandinavia Europe,2018,H,67514.383390311,10591238.0,PM10,37.918663793103455
NO,Norway,Scandinavia Europe,2018,H,67514.383390311,10591238.0,PM2.5,29.88328
NO,Norway,Scandinavia Europe,2019,H,71991.26637554585,10656424.0,CO,2.69
NO,Norway,Scandinavia Europe,2019,H,71991.26637554585,10656424.0,NO2,83.99746429611207
NO,Norway,Scandinavia Europe,2019,H,71991.26637554585,10656424.0,O3,45.480763888888895
NO,Norway,Scandinavia Europe,2019,H,71991.26637554585,10656424.0,PM10,35.25447368421053
NO,Norway,Scandinavia Europe,2019,H,71991.26637554585,10656424.0,PM2.5,27.185551020408166
NO,Norway,Scandinavia Europe,2020,H,69975.0756631654,10735160.0,CO,2.47
NO,Norway,Scandinavia Europe,2020,H,69975.0756631654,10735160.0,NO2,62.34509900990099
NO,Norway,Scandinavia Europe,2020,H,69975.0756631654,10735160.0,O3,46.754318181818185
NO,Norway,Scandinavia Europe,2020,H,69975.0756631654,10735160.0,PM10,33.233375
NO,Norway,Scandinavia Europe,2020,H,69975.0756631654,10735160.0,PM2.5,22.314666666666668
NO,Norway,Scandinavia Europe,2021,H,67793.98582022655,10782738.0,CO,2.86
NO,Norway,Scandinavia Europe,2021,H,67793.98582022655,10782738.0,NO2,67.02549065420561
NO,Norway,Scandinavia Europe,2021,H,67793.98582022655,10782738.0,O3,47.42444249452944
NO,Norway,Scandinavia Europe,2021,H,67793.98582022655,10782738.0,PM10,36.742230769230765
NO,Norway,Scandinavia Europe,2021,H,67793.98582022655,10782738.0,PM2.5,29.490333333333336
PL,Poland,Eastern Europe,1997,UM,3817.2153909587487,77278682.0,CO,19.195
PL,Poland,Eastern Europe,1997,UM,3817.2153909587487,77278682.0,NO2,77.33200000000001
PL,Poland,Eastern Europe,1997,UM,3817.2153909587487,77278682.0,O3,39.232656250000005
PL,Poland,Eastern Europe,1997,UM,3817.2153909587487,77278682.0,PM10,140.2065625
PL,Poland,Eastern Europe,1998,UM,3907.2004707887686,77319958.0,CO,15.705
PL,Poland,Eastern Europe,1998,UM,3907.2004707887686,77319958.0,NO2,67.095
PL,Poland,Eastern Europe,1998,UM,3907.2004707887686,77319958.0,O3,45.00175438596491
PL,Poland,Eastern Europe,1998,UM,3907.2004707887686,77319958.0,PM10,129.770625
PL,Poland,Eastern Europe,1999,UM,3960.511724371758,77333966.0,CO,10.65
PL,Poland,Eastern Europe,1999,UM,3960.511724371758,77333966.0,NO2,69.70916666666666
PL,Poland,Eastern Europe,1999,UM,3960.511724371758,77333966.0,O3,44.595416666666665
PL,Poland,Eastern Europe,1999,UM,3960.511724371758,77333966.0,PM10,104.39725000000001
PL,Poland,Eastern Europe,2000,UM,4648.6163647222775,76526606.0,CO,8.154444444444444
PL,Poland,Eastern Europe,2000,UM,4648.6163647222775,76526606.0,NO2,62.89175
PL,Poland,Eastern Europe,2000,UM,4648.6163647222775,76526606.0,O3,44.064469696969695
PL,Poland,Eastern Europe,2000,UM,4648.6163647222775,76526606.0,PM10,97.6628448275862
PL,Poland,Eastern Europe,2001,UM,5061.794734013971,76507910.0,CO,7.2063999999999995
PL,Poland,Eastern Europe,2001,UM,5061.794734013971,76507910.0,NO2,62.51643442622951
PL,Poland,Eastern Europe,2001,UM,5061.794734013971,76507910.0,O3,42.821626984126986
PL,Poland,Eastern Europe,2001,UM,5061.794734013971,76507910.0,PM10,86.80878787878788
PL,Poland,Eastern Europe,2002,UM,5559.968228752979,76484394.0,CO,7.672499999999999
PL,Poland,Eastern Europe,2002,UM,5559.968228752979,76484394.0,NO2,63.888278688524586
PL,Poland,Eastern Europe,2002,UM,5559.968228752979,76484394.0,O3,44.783055555555556
PL,Poland,Eastern Europe,2002,UM,5559.968228752979,76484394.0,PM10,104.27328571428572
PL,Poland,Eastern Europe,2002,UM,5559.968228752979,76484394.0,PM2.5,203.681
PL,Poland,Eastern Europe,2003,UM,5244.588538190141,76437062.0,CO,7.4772727272727275
PL,Poland,Eastern Europe,2003,UM,5244.588538190141,76437062.0,NO2,69.28324561403508
PL,Poland,Eastern Europe,2003,UM,5244.588538190141,76437062.0,O3,46.82662698412698
PL,Poland,Eastern Europe,2003,UM,5244.588538190141,76437062.0,PM10,106.37014705882353
PL,Poland,Eastern Europe,2003,UM,5244.588538190141,76437062.0,PM2.5,292.245
PL,Poland,Eastern Europe,2004,UM,4956.452889944577,76381216.0,CO,6.071111111111111
PL,Poland,Eastern Europe,2004,UM,4956.452889944577,76381216.0,NO2,56.15650406504065
PL,Poland,Eastern Europe,2004,UM,4956.452889944577,76381216.0,O3,42.83372685185185
PL,Poland,Eastern Europe,2004,UM,4956.452889944577,76381216.0,PM10,77.82807522123893
PL,Poland,Eastern Europe,2004,UM,4956.452889944577,76381216.0,PM2.5,116.21333333333332
PL,Poland,Eastern Europe,2005,UM,5381.396373247192,76347670.0,CO,5.708333333333333
PL,Poland,Eastern Europe,2005,UM,5381.396373247192,76347670.0,NO2,61.25683937823834
PL,Poland,Eastern Europe,2005,UM,5381.396373247192,76347670.0,O3,44.17055555555556
PL,Poland,Eastern Europe,2005,UM,5381.396373247192,76347670.0,PM10,85.52955621301776
PL,Poland,Eastern Europe,2005,UM,5381.396373247192,76347670.0,PM2.5,122.19466666666666
PL,Poland,Eastern Europe,2006,UM,7137.407815546326,76314110.0,CO,6.131052631578948
PL,Poland,Eastern Europe,2006,UM,7137.407815546326,76314110.0,NO2,65.18713615023475
PL,Poland,Eastern Europe,2006,UM,7137.407815546326,76314110.0,O3,45.308095238095234
PL,Poland,Eastern Europe,2006,UM,7137.407815546326,76314110.0,PM10,95.71669117647059
PL,Poland,Eastern Europe,2006,UM,7137.407815546326,76314110.0,PM2.5,115.97760000000001
PL,Poland,Eastern Europe,2007,UM,7539.86332574032,76250958.0,CO,4.777192982456141
PL,Poland,Eastern Europe,2007,UM,7539.86332574032,76250958.0,NO2,57.33904109589041
PL,Poland,Eastern Europe,2007,UM,7539.86332574032,76250958.0,O3,42.44590395480226
PL,Poland,Eastern Europe,2007,UM,7539.86332574032,76250958.0,PM10,78.39154109589042
PL,Poland,Eastern Europe,2007,UM,7539.86332574032,76250958.0,PM2.5,101.192
PL,Poland,Eastern Europe,2008,UM,8110.862033829224,76231282.0,CO,4.6358461538461535
PL,Poland,Eastern Europe,2008,UM,8110.862033829224,76231282.0,NO2,51.50251963350786
PL,Poland,Eastern Europe,2008,UM,8110.862033829224,76231282.0,O3,41.88901960784314
PL,Poland,Eastern Europe,2008,UM,8110.862033829224,76231282.0,PM10,73.90708823529411
PL,Poland,Eastern Europe,2008,UM,8110.862033829224,76231282.0,PM2.5,95.2888
PL,Poland,Eastern Europe,2009,H,8974.635338075734,76271752.0,CO,4.874179104477612
PL,Poland,Eastern Europe,2009,H,8974.635338075734,76271752.0,NO2,54.78199567723343
PL,Poland,Eastern Europe,2009,H,8974.635338075734,76271752.0,O3,39.71541025641025
PL,Poland,Eastern Europe,2009,H,8974.635338075734,76271752.0,PM10,81.77697478991597
PL,Poland,Eastern Europe,2009,H,8974.635338075734,76271752.0,PM2.5,110.2811
PL,Poland,Eastern Europe,2010,H,8794.946550048591,76045738.0,CO,5.190422535211267
PL,Poland,Eastern Europe,2010,H,8794.946550048591,76045738.0,NO2,64.06150602409639
PL,Poland,Eastern Europe,2010,H,8794.946550048591,76045738.0,O3,40.421809895833334
PL,Poland,Eastern Europe,2010,H,8794.946550048591,76045738.0,PM10,92.74894144144145
PL,Poland,Eastern Europe,2010,H,8794.946550048591,76045738.0,PM2.5,117.55782278481011
PL,Poland,Eastern Europe,2011,H,9586.88819039066,76125436.0,CO,4.88375
PL,Poland,Eastern Europe,2011,H,9586.88819039066,76125436.0,NO2,66.56387651821862
PL,Poland,Eastern Europe,2011,H,9586.88819039066,76125436.0,O3,41.04070707070707
PL,Poland,Eastern Europe,2011,H,9586.88819039066,76125436.0,PM10,90.29134792626728
PL,Poland,Eastern Europe,2011,H,9586.88819039066,76125436.0,PM2.5,110.36582716049382
PL,Poland,Eastern Europe,2012,H,10116.701445243065,76127584.0,CO,4.627464788732395
PL,Poland,Eastern Europe,2012,H,10116.701445243065,76127584.0,NO2,61.905750000000005
PL,Poland,Eastern Europe,2012,H,10116.701445243065,76127584.0,O3,40.926613247863244
PL,Poland,Eastern Europe,2012,H,10116.701445243065,76127584.0,PM10,86.00617841409692
PL,Poland,Eastern Europe,2012,H,10116.701445243065,76127584.0,PM2.5,103.42261728395061
PL,Poland,Eastern Europe,2013,H,10027.285129604366,76125070.0,CO,96.5418602264564
PL,Poland,Eastern Europe,2013,H,10027.285129604366,76125070.0,NO2,60.532044609665434
PL,Poland,Eastern Europe,2013,H,10027.285129604366,76125070.0,O3,41.99103070175438
PL,Poland,Eastern Europe,2013,H,10027.285129604366,76125070.0,PM10,81.27188388625592
PL,Poland,Eastern Europe,2013,H,10027.285129604366,76125070.0,PM2.5,98.82524675324674
PL,Poland,Eastern Europe,2014,H,9767.239504024365,76035712.0,CO,6.812417374380432
PL,Poland,Eastern Europe,2014,H,9767.239504024365,76035712.0,NO2,63.48079409736575
PL,Poland,Eastern Europe,2014,H,9767.239504024365,76035712.0,O3,38.90366584082031
PL,Poland,Eastern Europe,2014,H,9767.239504024365,76035712.0,PM10,85.79600471028078
PL,Poland,Eastern Europe,2014,H,9767.239504024365,76035712.0,PM2.5,99.53079496424645
PL,Poland,Eastern Europe,2015,H,10913.43381929001,76011228.0,CO,12.794828202405126
PL,Poland,Eastern Europe,2015,H,10913.43381929001,76011228.0,NO2,64.01791398116035
PL,Poland,Eastern Europe,2015,H,10913.43381929001,76011228.0,O3,42.97578720089481
PL,Poland,Eastern Europe,2015,H,10913.43381929001,76011228.0,PM10,77.56808487703988
PL,Poland,Eastern Europe,2015,H,10913.43381929001,76011228.0,PM2.5,86.79881241525591
PL,Poland,Eastern Europe,2016,H,11628.54780931386,75934418.0,CO,17.78339628302489
PL,Poland,Eastern Europe,2016,H,11628.54780931386,75934418.0,NO2,62.804630177298456
PL,Poland,Eastern Europe,2016,H,11628.54780931386,75934418.0,O3,39.33409135432706
PL,Poland,Eastern Europe,2016,H,11628.54780931386,75934418.0,PM10,79.7212066801876
PL,Poland,Eastern Europe,2016,H,11628.54780931386,75934418.0,PM2.5,95.28066356067359
PL,Poland,Eastern Europe,2017,H,12038.706005122853,75945928.0,CO,11.765151413781334
PL,Poland,Eastern Europe,2017,H,12038.706005122853,75945928.0,NO2,60.6414058210238
PL,Poland,Eastern Europe,2017,H,12038.706005122853,75945928.0,O3,41.1942668193623
PL,Poland,Eastern Europe,2017,H,12038.706005122853,75945928.0,PM10,79.43109432307246
PL,Poland,Eastern Europe,2017,H,12038.706005122853,75945928.0,PM2.5,91.82407607193768
PL,Poland,Eastern Europe,2018,H,11823.56374551822,75953374.0,CO,4.3019480519480515
PL,Poland,Eastern Europe,2018,H,11823.56374551822,75953374.0,NO2,59.931890459363956
PL,Poland,Eastern Europe,2018,H,11823.56374551822,75953374.0,O3,43.51869047619047
PL,Poland,Eastern Europe,2018,H,11823.56374551822,75953374.0,PM10,81.14420281830094
PL,Poland,Eastern Europe,2018,H,11823.56374551822,75953374.0,PM2.5,93.06768421052632
PL,Poland,Eastern Europe,2019,H,13388.646288209608,75945624.0,CO,3.9050684931506847
PL,Poland,Eastern Europe,2019,H,13388.646288209608,75945624.0,NO2,54.63458614827306
PL,Poland,Eastern Europe,2019,H,13388.646288209608,75945624.0,O3,43.23504629160785
PL,Poland,Eastern Europe,2019,H,13388.646288209608,75945624.0,PM10,66.58750501120987
PL,Poland,Eastern Europe,2019,H,13388.646288209608,75945624.0,PM2.5,73.9904615516849
PL,Poland,Eastern Europe,2020,H,13619.36977034004,75916276.0,CO,18.685607196838678
PL,Poland,Eastern Europe,2020,H,13619.36977034004,75916276.0,NO2,52.9303792956433
PL,Poland,Eastern Europe,2020,H,13619.36977034004,75916276.0,O3,39.945369297659205
PL,Poland,Eastern Europe,2020,H,13619.36977034004,75916276.0,PM10,60.42676450867428
PL,Poland,Eastern Europe,2020,H,13619.36977034004,75916276.0,PM2.5,66.25697697991428
PL,Poland,Eastern Europe,2021,H,13731.56221986798,75680002.0,CO,3.9388235294117644
PL,Poland,Eastern Europe,2021,H,13731.56221986798,75680002.0,NO2,53.29375444839857
PL,Poland,Eastern Europe,2021,H,13731.56221986798,75680002.0,O3,41.20443602693603
PL,Poland,Eastern Europe,2021,H,13731.56221986798,75680002.0,PM10,67.0568659942363
PL,Poland,Eastern Europe,2021,H,13731.56221986798,75680002.0,PM2.5,76.26816438356164
PT,Portugal,Southern Europe,1990,UM,6625.658820413216,19991990.0,NO2,46.635
PT,Portugal,Southern Europe,1990,UM,6625.658820413216,19991990.0,O3,35.17458333333333
PT,Portugal,Southern Europe,1991,UM,7567.523807636669,19940882.0,NO2,49.05125000000001
PT,Portugal,Southern Europe,1991,UM,7567.523807636669,19940882.0,O3,33.099999999999994
PT,Portugal,Southern Europe,1992,UM,9080.916123044237,19900058.0,NO2,51.79625
PT,Portugal,Southern Europe,1992,UM,9080.916123044237,19900058.0,O3,38.3425
PT,Portugal,Southern Europe,1997,H,11136.545845792389,20168392.0,CO,7.275454545454545
PT,Portugal,Southern Europe,1997,H,11136.545845792389,20168392.0,NO2,99.88767857142857
PT,Portugal,Southern Europe,1997,H,11136.545845792389,20168392.0,O3,32.79462962962963
PT,Portugal,Southern Europe,1997,H,11136.545845792389,20168392.0,PM10,87.63
PT,Portugal,Southern Europe,1998,H,10924.030674063091,20267516.0,CO,8.12076923076923
PT,Portugal,Southern Europe,1998,H,10924.030674063091,20267516.0,NO2,87.52008064516129
PT,Portugal,Southern Europe,1998,H,10924.030674063091,20267516.0,O3,22.857499999999998
PT,Portugal,Southern Europe,1998,H,10924.030674063091,20267516.0,PM10,140.08249999999998
PT,Portugal,Southern Europe,1999,H,10936.007599278772,20373268.0,CO,7.561764705882352
PT,Portugal,Southern Europe,1999,H,10936.007599278772,20373268.0,NO2,91.19567567567567
PT,Portugal,Southern Europe,1999,H,10936.007599278772,20373268.0,O3,24.19004901960784
PT,Portugal,Southern Europe,1999,H,10936.007599278772,20373268.0,PM10,103.84062499999999
PT,Portugal,Southern Europe,2000,H,12124.22854867609,20498044.0,CO,6.212727272727273
PT,Portugal,Southern Europe,2000,H,12124.22854867609,20498044.0,NO2,89.28122222222223
PT,Portugal,Southern Europe,2000,H,12124.22854867609,20498044.0,O3,29.058079710144927
PT,Portugal,Southern Europe,2000,H,12124.22854867609,20498044.0,PM10,104.035
PT,Portugal,Southern Europe,2001,H,12735.088662009672,20661548.0,CO,4.29764705882353
PT,Portugal,Southern Europe,2001,H,12735.088662009672,20661548.0,NO2,99.5796052631579
PT,Portugal,Southern Europe,2001,H,12735.088662009672,20661548.0,O3,36.72587962962963
PT,Portugal,Southern Europe,2001,H,12735.088662009672,20661548.0,PM10,96.83181818181819
PT,Portugal,Southern Europe,2002,H,13366.61749687961,20789338.0,CO,4.482692307692307
PT,Portugal,Southern Europe,2002,H,13366.61749687961,20789338.0,NO2,91.96385416666668
PT,Portugal,Southern Europe,2002,H,13366.61749687961,20789338.0,O3,35.79551282051282
PT,Portugal,Southern Europe,2002,H,13366.61749687961,20789338.0,PM10,101.89636363636365
PT,Portugal,Southern Europe,2002,H,13366.61749687961,20789338.0,PM2.5,78.952
PT,Portugal,Southern Europe,2003,H,12672.833031372176,20889184.0,CO,4.536774193548387
PT,Portugal,Southern Europe,2003,H,12672.833031372176,20889184.0,NO2,90.85735915492958
PT,Portugal,Southern Europe,2003,H,12672.833031372176,20889184.0,O3,41.891214285714284
PT,Portugal,Southern Europe,2003,H,12672.833031372176,20889184.0,PM10,97.65433823529412
PT,Portugal,Southern Europe,2003,H,12672.833031372176,20889184.0,PM2.5,66.4032
PT,Portugal,Southern Europe,2004,H,12818.685669041965,20946100.0,CO,4.196666666666667
PT,Portugal,Southern Europe,2004,H,12818.685669041965,20946100.0,NO2,91.13183139534884
PT,Portugal,Southern Europe,2004,H,12818.685669041965,20946100.0,O3,40.10392045454545
PT,Portugal,Southern Europe,2004,H,12818.685669041965,20946100.0,PM10,90.75164893617021
PT,Portugal,Southern Europe,2004,H,12818.685669041965,20946100.0,PM2.5,70.703
PT,Portugal,Southern Europe,2005,H,13655.385067175685,20989344.0,CO,4.194878048780488
PT,Portugal,Southern Europe,2005,H,13655.385067175685,20989344.0,NO2,84.07932432432433
PT,Portugal,Southern Europe,2005,H,13655.385067175685,20989344.0,O3,45.135289855072465
PT,Portugal,Southern Europe,2005,H,13655.385067175685,20989344.0,PM10,90.43398148148147
PT,Portugal,Southern Europe,2005,H,13655.385067175685,20989344.0,PM2.5,63.68235294117647
PT,Portugal,Southern Europe,2006,H,16453.335593795033,21023976.0,CO,3.814047619047619
PT,Portugal,Southern Europe,2006,H,16453.335593795033,21023976.0,NO2,77.83787037037037
PT,Portugal,Southern Europe,2006,H,16453.335593795033,21023976.0,O3,44.13518333333334
PT,Portugal,Southern Europe,2006,H,16453.335593795033,21023976.0,PM10,83.68177884615385
PT,Portugal,Southern Europe,2006,H,16453.335593795033,21023976.0,PM2.5,52.61977777777778
PT,Portugal,Southern Europe,2007,H,15839.02809415338,21065176.0,CO,3.813571428571429
PT,Portugal,Southern Europe,2007,H,15839.02809415338,21065176.0,NO2,90.20527272727273
PT,Portugal,Southern Europe,2007,H,15839.02809415338,21065176.0,O3,45.05105072463768
PT,Portugal,Southern Europe,2007,H,15839.02809415338,21065176.0,PM10,79.15801886792453
PT,Portugal,Southern Europe,2007,H,15839.02809415338,21065176.0,PM2.5,46.95529411764706
PT,Portugal,Southern Europe,2008,H,15379.38998709327,21106678.0,CO,3.492368421052632
PT,Portugal,Southern Europe,2008,H,15379.38998709327,21106678.0,NO2,79.89016355140187
PT,Portugal,Southern Europe,2008,H,15379.38998709327,21106678.0,O3,42.43653703703704
PT,Portugal,Southern Europe,2008,H,15379.38998709327,21106678.0,PM10,63.87004901960784
PT,Portugal,Southern Europe,2008,H,15379.38998709327,21106678.0,PM2.5,34.65811764705882
PT,Portugal,Southern Europe,2009,H,16519.3648056334,21126028.0,CO,3.252857142857143
PT,Portugal,Southern Europe,2009,H,16519.3648056334,21126028.0,NO2,79.08975000000001
PT,Portugal,Southern Europe,2009,H,16519.3648056334,21126028.0,O3,45.42387152777778
PT,Portugal,Southern Europe,2009,H,16519.3648056334,21126028.0,PM10,64.50205357142858
PT,Portugal,Southern Europe,2009,H,16519.3648056334,21126028.0,PM2.5,34.87530434782609
PT,Portugal,Southern Europe,2010,H,15986.394557823129,21146958.0,CO,3.149736842105263
PT,Portugal,Southern Europe,2010,H,15986.394557823129,21146958.0,NO2,73.66866228070175
PT,Portugal,Southern Europe,2010,H,15986.394557823129,21146958.0,O3,46.904533333333326
PT,Portugal,Southern Europe,2010,H,15986.394557823129,21146958.0,PM10,60.99604166666666
PT,Portugal,Southern Europe,2010,H,15986.394557823129,21146958.0,PM2.5,35.37296
PT,Portugal,Southern Europe,2011,H,17040.862146385272,21145442.0,CO,3.1456410256410257
PT,Portugal,Southern Europe,2011,H,17040.862146385272,21145442.0,NO2,70.02282894736842
PT,Portugal,Southern Europe,2011,H,17040.862146385272,21145442.0,O3,45.76253333333333
PT,Portugal,Southern Europe,2011,H,17040.862146385272,21145442.0,PM10,63.555381355932205
PT,Portugal,Southern Europe,2011,H,17040.862146385272,21145442.0,PM2.5,37.01118204644386
PT,Portugal,Southern Europe,2012,H,16361.388051626864,21084796.0,CO,3.1235714285714287
PT,Portugal,Southern Europe,2012,H,16361.388051626864,21084796.0,NO2,65.95986363636364
PT,Portugal,Southern Europe,2012,H,16361.388051626864,21084796.0,O3,46.46604651162791
PT,Portugal,Southern Europe,2012,H,16361.388051626864,21084796.0,PM10,55.036899999999996
PT,Portugal,Southern Europe,2012,H,16361.388051626864,21084796.0,PM2.5,30.018000000000004
PT,Portugal,Southern Europe,2013,H,16204.335303926027,20974578.0,CO,44.917275730461164
PT,Portugal,Southern Europe,2013,H,16204.335303926027,20974578.0,NO2,56.55776177213531
PT,Portugal,Southern Europe,2013,H,16204.335303926027,20974578.0,O3,51.62540740740741
PT,Portugal,Southern Europe,2013,H,16204.335303926027,20974578.0,PM10,54.06510378567012
PT,Portugal,Southern Europe,2013,H,16204.335303926027,20974578.0,PM2.5,37.475904360965735
PT,Portugal,Southern Europe,2014,H,15372.344282503082,20854602.0,CO,2.659375
PT,Portugal,Southern Europe,2014,H,15372.344282503082,20854602.0,NO2,56.53273706896552
PT,Portugal,Southern Europe,2014,H,15372.344282503082,20854602.0,O3,46.75625
PT,Portugal,Southern Europe,2014,H,15372.344282503082,20854602.0,PM10,47.666991525423725
PT,Portugal,Southern Europe,2014,H,15372.344282503082,20854602.0,PM2.5,29.183636363636364
PT,Portugal,Southern Europe,2015,H,16851.98912774895,20749644.0,CO,383.03882352941173
PT,Portugal,Southern Europe,2015,H,16851.98912774895,20749644.0,NO2,64.27615217391305
PT,Portugal,Southern Europe,2015,H,16851.98912774895,20749644.0,O3,45.76804347826087
PT,Portugal,Southern Europe,2015,H,16851.98912774895,20749644.0,PM10,50.60516569415916
PT,Portugal,Southern Europe,2015,H,16851.98912774895,20749644.0,PM2.5,35.58621612784203
PT,Portugal,Southern Europe,2016,H,18315.42206301093,20682660.0,CO,2.7331250000000002
PT,Portugal,Southern Europe,2016,H,18315.42206301093,20682660.0,NO2,60.922363636363634
PT,Portugal,Southern Europe,2016,H,18315.42206301093,20682660.0,O3,47.252003546099296
PT,Portugal,Southern Europe,2016,H,18315.42206301093,20682660.0,PM10,45.89245833333334
PT,Portugal,Southern Europe,2016,H,18315.42206301093,20682660.0,PM2.5,28.930260869565217
PT,Portugal,Southern Europe,2017,H,19030.45251873636,20619146.0,CO,2.8542857142857145
PT,Portugal,Southern Europe,2017,H,19030.45251873636,20619146.0,NO2,68.16276442307692
PT,Portugal,Southern Europe,2017,H,19030.45251873636,20619146.0,O3,45.54962245875444
PT,Portugal,Southern Europe,2017,H,19030.45251873636,20619146.0,PM10,50.25491525423729
PT,Portugal,Southern Europe,2017,H,19030.45251873636,20619146.0,PM2.5,33.29088888888889
PT,Portugal,Southern Europe,2018,H,18394.0632035354,20582054.0,CO,2.802857142857143
PT,Portugal,Southern Europe,2018,H,18394.0632035354,20582054.0,NO2,62.45676991150442
PT,Portugal,Southern Europe,2018,H,18394.0632035354,20582054.0,O3,49.37558139534884
PT,Portugal,Southern Europe,2018,H,18394.0632035354,20582054.0,PM10,46.04071428571429
PT,Portugal,Southern Europe,2018,H,18394.0632035354,20582054.0,PM2.5,29.909000000000002
PT,Portugal,Southern Europe,2019,H,20262.00873362445,20553234.0,CO,9.463704301889743
PT,Portugal,Southern Europe,2019,H,20262.00873362445,20553234.0,NO2,65.15375
PT,Portugal,Southern Europe,2019,H,20262.00873362445,20553234.0,O3,46.573719512195126
PT,Portugal,Southern Europe,2019,H,20262.00873362445,20553234.0,PM10,44.267857142857146
PT,Portugal,Southern Europe,2019,H,20262.00873362445,20553234.0,PM2.5,29.30173913043478
PT,Portugal,Southern Europe,2020,H,19449.8842798647,20591818.0,CO,2.787857142857143
PT,Portugal,Southern Europe,2020,H,19449.8842798647,20591818.0,NO2,47.54930288461538
PT,Portugal,Southern Europe,2020,H,19449.8842798647,20591818.0,O3,46.37587121212121
PT,Portugal,Southern Europe,2020,H,19449.8842798647,20591818.0,PM10,40.13603773584906
PT,Portugal,Southern Europe,2020,H,19449.8842798647,20591818.0,PM2.5,24.34608695652174
PT,Portugal,Southern Europe,2021,H,19460.51666530845,20596504.0,CO,2.6473333333333335
PT,Portugal,Southern Europe,2021,H,19460.51666530845,20596504.0,NO2,44.72289215686274
PT,Portugal,Southern Europe,2021,H,19460.51666530845,20596504.0,O3,47.69175170068028
PT,Portugal,Southern Europe,2021,H,19460.51666530845,20596504.0,PM10,41.296933962264156
PT,Portugal,Southern Europe,2021,H,19460.51666530845,20596504.0,PM2.5,26.975087482728348
RO,Romania,Eastern Europe,1999,LM,1436.131503657327,44977190.0,NO2,32.013333333333335
RO,Romania,Eastern Europe,2000,LM,1702.1700179175791,44910970.0,NO2,31.581666666666667
RO,Romania,Eastern Europe,2001,LM,1891.4562063406772,44860914.0,NO2,32.56321428571429
RO,Romania,Eastern Europe,2002,LM,2212.640417564961,43666966.0,NO2,37.76541666666667
RO,Romania,Eastern Europe,2002,LM,2212.640417564961,43666966.0,O3,47.27833333333333
RO,Romania,Eastern Europe,2003,LM,2145.5134928959665,43255018.0,CO,14.337499999999999
RO,Romania,Eastern Europe,2003,LM,2145.5134928959665,43255018.0,NO2,35.4633
RO,Romania,Eastern Europe,2003,LM,2145.5134928959665,43255018.0,O3,61.230370370370366
RO,Romania,Eastern Europe,2003,LM,2145.5134928959665,43255018.0,PM10,106.67416666666666
RO,Romania,Eastern Europe,2004,LM,2343.626286619161,43042284.0,CO,29.770909090909093
RO,Romania,Eastern Europe,2004,LM,2343.626286619161,43042284.0,NO2,55.586129032258064
RO,Romania,Eastern Europe,2004,LM,2343.626286619161,43042284.0,O3,44.61532051282052
RO,Romania,Eastern Europe,2004,LM,2343.626286619161,43042284.0,PM10,127.58375
RO,Romania,Eastern Europe,2005,UM,2848.542691432347,42764708.0,CO,7.793333333333333
RO,Romania,Eastern Europe,2005,UM,2848.542691432347,42764708.0,NO2,61.26007575757576
RO,Romania,Eastern Europe,2005,UM,2848.542691432347,42764708.0,O3,39.766979166666665
RO,Romania,Eastern Europe,2005,UM,2848.542691432347,42764708.0,PM10,119.14000000000001
RO,Romania,Eastern Europe,2006,UM,4153.598372467577,42514032.0,CO,6.529090909090908
RO,Romania,Eastern Europe,2006,UM,4153.598372467577,42514032.0,NO2,66.98810810810811
RO,Romania,Eastern Europe,2006,UM,4153.598372467577,42514032.0,O3,38.56801282051282
RO,Romania,Eastern Europe,2006,UM,4153.598372467577,42514032.0,PM10,125.22284482758621
RO,Romania,Eastern Europe,2006,UM,4153.598372467577,42514032.0,PM2.5,148.942
RO,Romania,Eastern Europe,2007,UM,4943.052391799545,42261006.0,CO,4.829375
RO,Romania,Eastern Europe,2007,UM,4943.052391799545,42261006.0,NO2,67.28963235294117
RO,Romania,Eastern Europe,2007,UM,4943.052391799545,42261006.0,O3,37.502243589743586
RO,Romania,Eastern Europe,2007,UM,4943.052391799545,42261006.0,PM10,100.12056451612904
RO,Romania,Eastern Europe,2007,UM,4943.052391799545,42261006.0,PM2.5,126.46
RO,Romania,Eastern Europe,2008,UM,5977.854765301271,41270920.0,CO,3.4847058823529413
RO,Romania,Eastern Europe,2008,UM,5977.854765301271,41270920.0,NO2,60.320634920634916
RO,Romania,Eastern Europe,2008,UM,5977.854765301271,41270920.0,O3,40.99352836879433
RO,Romania,Eastern Europe,2008,UM,5977.854765301271,41270920.0,PM10,92.94229166666668
RO,Romania,Eastern Europe,2008,UM,5977.854765301271,41270920.0,PM2.5,131.09199999999998
RO,Romania,Eastern Europe,2009,UM,6624.991018179205,40880580.0,CO,3.082820512820513
RO,Romania,Eastern Europe,2009,UM,6624.991018179205,40880580.0,NO2,59.18739436619719
